    1.500000    8.100000    1.364352  254.523104
    1.787879    8.100000    1.435524  240.296621
    2.075758    8.100000    1.502273  227.902845
    2.363636    8.100000    1.565290  217.005547
    2.651515    8.100000    1.625119  207.339296
    2.939394    8.100000    1.682187  198.696040
    3.227273    8.100000    1.736839  190.911864
    3.515152    8.100000    1.789352  183.856395
    3.803030    8.100000    1.839959  177.424824
    4.090909    8.100000    1.888853  171.531982
    4.378788    8.100000    1.936195  166.107944
    4.666667    8.100000    1.982124  161.094741
    4.954545    8.100000    2.026760  156.443889
    5.242424    8.100000    2.070207  152.114496
    5.530303    8.100000    2.112555  148.071812
    5.818182    8.100000    2.153883  144.286098
    6.106061    8.100000    2.194263  140.731740
    6.393939    8.100000    2.233756  137.386543
    6.681818    8.100000    2.272420  134.231166
    6.969697    8.100000    2.310303  131.248671
    7.257576    8.100000    2.347454  128.424154
    7.545455    8.100000    2.383912  125.744440
    7.833333    8.100000    2.419715  123.197833
    8.121212    8.100000    2.454898  120.773913
    8.409091    8.100000    2.489491  118.463362
    8.696970    8.100000    2.523524  116.257816
    8.984848    8.100000    2.557023  114.149746
    9.272727    8.100000    2.590012  112.132354
    9.560606    8.100000    2.622515  110.199482
    9.848485    8.100000    2.654552  108.345540
   10.136364    8.100000    2.686144  106.565438
   10.424242    8.100000    2.717308  104.854532
   10.712121    8.100000    2.748061  103.208572
   11.000000    8.100000    2.778419  101.623664
   11.287879    8.100000    2.808397  100.096231
   11.575758    8.100000    2.838010   98.622978
   11.863636    8.100000    2.867270   97.200869
   12.151515    8.100000    2.896189   95.827098
   12.439394    8.100000    2.924779   94.499069
   12.727273    8.100000    2.953053   93.214374
   13.015152    8.100000    2.981020   91.970779
   13.303030    8.100000    3.008688   90.766206
   13.590909    8.100000    3.036069   89.598719
   13.878788    8.100000    3.063170   88.466513
   14.166667    8.100000    3.090001   87.367904
   14.454545    8.100000    3.116569   86.301316
   14.742424    8.100000    3.142882   85.265273
   15.030303    8.100000    3.168947   84.258393
   15.318182    8.100000    3.194770   83.279378
   15.606061    8.100000    3.220360   82.327011
   15.893939    8.100000    3.245722   81.400144
   16.181818    8.100000    3.270861   80.497698
   16.469697    8.100000    3.295783   79.618656
   16.757576    8.100000    3.320496   78.762060
   17.045455    8.100000    3.345003   77.927004
   17.333333    8.100000    3.369309   77.112631
   17.621212    8.100000    3.393420   76.318132
   17.909091    8.100000    3.417340   75.542742
   18.196970    8.100000    3.441072   74.785733
   18.484848    8.100000    3.464623   74.046417
   18.772727    8.100000    3.487996   73.324141
   19.060606    8.100000    3.511195   72.618285
   19.348485    8.100000    3.534224   71.928259
   19.636364    8.100000    3.557086   71.253502
   19.924242    8.100000    3.579786   70.593480
   20.212121    8.100000    3.602326   69.947685
   20.500000    8.100000    3.624709   69.315633
   20.787879    8.100000    3.646940   68.696862
   21.075758    8.100000    3.669021   68.090931
   21.363636    8.100000    3.690955   67.497420
   21.651515    8.100000    3.712745   66.915926
   21.939394    8.100000    3.734394   66.346065
   22.227273    8.100000    3.755904   65.787470
   22.515152    8.100000    3.777278   65.239790
   22.803030    8.100000    3.798519   64.702687
   23.090909    8.100000    3.819630   64.175839
   23.378788    8.100000    3.840612   63.658937
   23.666667    8.100000    3.861468   63.151684
   23.954545    8.100000    3.882200   62.653797
   24.242424    8.100000    3.902810   62.165002
   24.530303    8.100000    3.923301   61.685038
   24.818182    8.100000    3.943674   61.213652
   25.106061    8.100000    3.963932   60.750603
   25.393939    8.100000    3.984075   60.295658
   25.681818    8.100000    4.004107   59.848593
   25.969697    8.100000    4.024030   59.409193
   26.257576    8.100000    4.043844   58.977250
   26.545455    8.100000    4.063553   58.552566
   26.833333    8.100000    4.083156   58.134947
   27.121212    8.100000    4.102656   57.724208
   27.409091    8.100000    4.122055   57.320170
   27.696970    8.100000    4.141354   56.922661
   27.984848    8.100000    4.160555   56.531515
   28.272727    8.100000    4.179659   56.146570
   28.560606    8.100000    4.198667   55.767673
   28.848485    8.100000    4.217582   55.394672
   29.136364    8.100000    4.236404   55.027424
   29.424242    8.100000    4.255135   54.665789
   29.712121    8.100000    4.273776   54.309630
   30.000000    8.100000    4.292328   53.958818
