    1.500000    7.000000    3.743527    1.396651  259.052364
    1.787879    7.000000    3.743527    1.472489  242.819563
    2.075758    7.000000    3.743527    1.543204  229.008129
    2.363636    7.000000    3.743527    1.609695  217.075706
    2.651515    7.000000    3.743527    1.672628  206.634474
    2.939394    7.000000    3.743527    1.732515  197.399602
    3.227273    7.000000    3.743527    1.789757  189.156847
    3.515152    7.000000    3.743527    1.844676  181.741651
    3.803030    7.000000    3.743527    1.897533  175.025280
    4.090909    7.000000    3.743527    1.948544  168.905400
    4.378788    7.000000    3.743527    1.997892  163.299497
    4.666667    7.000000    3.743527    2.045728  158.140203
    4.954545    7.000000    3.743527    2.092185  153.371897
    5.242424    7.000000    3.743527    2.137377  148.948192
    5.530303    7.000000    3.743527    2.181401  144.830053
    5.818182    7.000000    3.743527    2.224344  140.984362
    6.106061    7.000000    3.743527    2.266283  137.382814
    6.393939    7.000000    3.743527    2.307286  134.001047
    6.681818    7.000000    3.743527    2.347413  130.817967
    6.969697    7.000000    3.743527    2.386718  127.815206
    7.257576    7.000000    3.743527    2.425251  124.976678
    7.545455    7.000000    3.743527    2.463054  122.288235
    7.833333    7.000000    3.743527    2.500170  119.737371
    8.121212    7.000000    3.743527    2.536633  117.312987
    8.409091    7.000000    3.743527    2.572479  115.005194
    8.696970    7.000000    3.743527    2.607736  112.805148
    8.984848    7.000000    3.743527    2.642434  110.704913
    9.272727    7.000000    3.743527    2.676599  108.697342
    9.560606    7.000000    3.743527    2.710254  106.775984
    9.848485    7.000000    3.743527    2.743422  104.934993
   10.136364    7.000000    3.743527    2.776124  103.169062
   10.424242    7.000000    3.743527    2.808379  101.473360
   10.712121    7.000000    3.743527    2.840205   99.843476
   11.000000    7.000000    3.743527    2.871618   98.275375
   11.287879    7.000000    3.743527    2.902635   96.765358
   11.575758    7.000000    3.743527    2.933270   95.310028
   11.863636    7.000000    3.743527    2.963538   93.906255
   12.151515    7.000000    3.743527    2.993450   92.551155
   12.439394    7.000000    3.743527    3.023020   91.242061
   12.727273    7.000000    3.743527    3.052259   89.976507
   13.015152    7.000000    3.743527    3.081178   88.752204
   13.303030    7.000000    3.743527    3.109787   87.567029
   13.590909    7.000000    3.743527    3.138096   86.419005
   13.878788    7.000000    3.743527    3.166115   85.306294
   14.166667    7.000000    3.743527    3.193852   84.227179
   14.454545    7.000000    3.743527    3.221316   83.180058
   14.742424    7.000000    3.743527    3.248514   82.163432
   15.030303    7.000000    3.743527    3.275455   81.175898
   15.318182    7.000000    3.743527    3.302145   80.216141
   15.606061    7.000000    3.743527    3.328591   79.282928
   15.893939    7.000000    3.743527    3.354800   78.375098
   16.181818    7.000000    3.743527    3.380779   77.491561
   16.469697    7.000000    3.743527    3.406533   76.631291
   16.757576    7.000000    3.743527    3.432067   75.793319
   17.045455    7.000000    3.743527    3.457389   74.976732
   17.333333    7.000000    3.743527    3.482502   74.180670
   17.621212    7.000000    3.743527    3.507412   73.404316
   17.909091    7.000000    3.743527    3.532124   72.646902
   18.196970    7.000000    3.743527    3.556642   71.907696
   18.484848    7.000000    3.743527    3.580971   71.186008
   18.772727    7.000000    3.743527    3.605116   70.481183
   19.060606    7.000000    3.743527    3.629079   69.792597
   19.348485    7.000000    3.743527    3.652867   69.119662
   19.636364    7.000000    3.743527    3.676482   68.461814
   19.924242    7.000000    3.743527    3.699927   67.818520
   20.212121    7.000000    3.743527    3.723208   67.189273
   20.500000    7.000000    3.743527    3.746326   66.573586
   20.787879    7.000000    3.743527    3.769286   65.971000
   21.075758    7.000000    3.743527    3.792090   65.381075
   21.363636    7.000000    3.743527    3.814742   64.803390
   21.651515    7.000000    3.743527    3.837245   64.237545
   21.939394    7.000000    3.743527    3.859602   63.683156
   22.227273    7.000000    3.743527    3.881815   63.139859
   22.515152    7.000000    3.743527    3.903887   62.607302
   22.803030    7.000000    3.743527    3.925822   62.085151
   23.090909    7.000000    3.743527    3.947621   61.573085
   23.378788    7.000000    3.743527    3.969286   61.070796
   23.666667    7.000000    3.743527    3.990821   60.577991
   23.954545    7.000000    3.743527    4.012228   60.094387
   24.242424    7.000000    3.743527    4.033509   59.619712
   24.530303    7.000000    3.743527    4.054666   59.153707
   24.818182    7.000000    3.743527    4.075700   58.696122
   25.106061    7.000000    3.743527    4.096616   58.246716
   25.393939    7.000000    3.743527    4.117414   57.805261
   25.681818    7.000000    3.743527    4.138097   57.371533
   25.969697    7.000000    3.743527    4.158665   56.945319
   26.257576    7.000000    3.743527    4.179122   56.526415
   26.545455    7.000000    3.743527    4.199468   56.114622
   26.833333    7.000000    3.743527    4.219707   55.709751
   27.121212    7.000000    3.743527    4.239839   55.311617
   27.409091    7.000000    3.743527    4.259865   54.920044
   27.696970    7.000000    3.743527    4.279789   54.534862
   27.984848    7.000000    3.743527    4.299610   54.155906
   28.272727    7.000000    3.743527    4.319332   53.783018
   28.560606    7.000000    3.743527    4.338954   53.416044
   28.848485    7.000000    3.743527    4.358480   53.054837
   29.136364    7.000000    3.743527    4.377910   52.699254
   29.424242    7.000000    3.743527    4.397245   52.349156
   29.712121    7.000000    3.743527    4.416487   52.004412
   30.000000    7.000000    3.743527    4.435638   51.664890
