    1.500000    1.000000    3.743527    1.213235  617.827914
    1.500000    2.000000    3.743527    1.260651  483.111676
    1.500000    3.000000    3.743527    1.298417  402.740450
    1.500000    4.000000    3.743527    1.329398  349.057557
    1.500000    5.000000    3.743527    1.355371  310.574802
    1.500000    6.000000    3.743527    1.377514  281.636861
    1.500000    7.000000    3.743527    1.396651  259.052364
    1.500000    8.000000    3.743527    1.413376  240.944514
    1.500000    9.000000    3.743527    1.428131  226.114563
    1.500000   10.000000    3.743527    1.441255  213.732072
    4.666667    1.000000    3.743527    1.936726  288.267290
    4.666667    2.000000    3.743527    1.968158  240.487491
    4.666667    3.000000    3.743527    1.991528  211.441632
    4.666667    4.000000    3.743527    2.009626  191.761173
    4.666667    5.000000    3.743527    2.024076  177.491864
    4.666667    6.000000    3.743527    2.035888  166.659931
    4.666667    7.000000    3.743527    2.045728  158.140203
    4.666667    8.000000    3.743527    2.054056  151.263112
    4.666667    9.000000    3.743527    2.061197  145.597250
    4.666667   10.000000    3.743527    2.067388  140.842582
    7.833333    1.000000    3.743527    2.416694  199.577845
    7.833333    2.000000    3.743527    2.441529  170.402135
    7.833333    3.000000    3.743527    2.459598  152.592662
    7.833333    4.000000    3.743527    2.473355  140.489591
    7.833333    5.000000    3.743527    2.484189  131.694391
    7.833333    6.000000    3.743527    2.492944  125.005785
    7.833333    7.000000    3.743527    2.500170  119.737371
    7.833333    8.000000    3.743527    2.506235  115.479569
    7.833333    9.000000    3.743527    2.511400  111.967987
    7.833333   10.000000    3.743527    2.515851  109.018606
   11.000000    1.000000    3.743527    2.802075  155.907151
   11.000000    2.000000    3.743527    2.823081  134.890791
   11.000000    3.000000    3.743527    2.838199  122.038732
   11.000000    4.000000    3.743527    2.849614  113.293448
   11.000000    5.000000    3.743527    2.858543  106.932233
   11.000000    6.000000    3.743527    2.865721  102.090965
   11.000000    7.000000    3.743527    2.871618   98.275375
   11.000000    8.000000    3.743527    2.876550   95.190178
   11.000000    9.000000    3.743527    2.880736   92.644600
   11.000000   10.000000    3.743527    2.884334   90.505824
   14.166667    1.000000    3.743527    3.133339  129.327860
   14.166667    2.000000    3.743527    3.151783  112.900240
   14.166667    3.000000    3.743527    3.164969  102.844110
   14.166667    4.000000    3.743527    3.174876   95.996465
   14.166667    5.000000    3.743527    3.182596   91.012942
   14.166667    6.000000    3.743527    3.188783   87.218607
   14.166667    7.000000    3.743527    3.193852   84.227179
   14.166667    8.000000    3.743527    3.198083   81.807729
   14.166667    9.000000    3.743527    3.201667   79.810994
   14.166667   10.000000    3.743527    3.204743   78.133039
   17.333333    1.000000    3.743527    3.428417  111.230153
   17.333333    2.000000    3.743527    3.444999   97.745109
   17.333333    3.000000    3.743527    3.456803   89.484903
   17.333333    4.000000    3.743527    3.465643   83.857634
   17.333333    5.000000    3.743527    3.472513   79.760900
   17.333333    6.000000    3.743527    3.478007   76.640931
   17.333333    7.000000    3.743527    3.482502   74.180670
   17.333333    8.000000    3.743527    3.486247   72.190490
   17.333333    9.000000    3.743527    3.489417   70.547787
   17.333333   10.000000    3.743527    3.492134   69.167183
   20.500000    1.000000    3.743527    3.697099   98.012548
   20.500000    2.000000    3.743527    3.712256   86.575451
   20.500000    3.000000    3.743527    3.723012   79.566544
   20.500000    4.000000    3.743527    3.731047   74.790229
   20.500000    5.000000    3.743527    3.737280   71.312203
   20.500000    6.000000    3.743527    3.742258   68.662951
   20.500000    7.000000    3.743527    3.746326   66.573586
   20.500000    8.000000    3.743527    3.749712   64.883241
   20.500000    9.000000    3.743527    3.752575   63.487885
   20.500000   10.000000    3.743527    3.755028   62.315070
   23.666667    1.000000    3.743527    3.945424   87.882922
   23.666667    2.000000    3.743527    3.959446   77.953468
   23.666667    3.000000    3.743527    3.969373   71.866458
   23.666667    4.000000    3.743527    3.976776   67.717433
   23.666667    5.000000    3.743527    3.982511   64.695681
   23.666667    6.000000    3.743527    3.987086   62.393678
   23.666667    7.000000    3.743527    3.990821   60.577991
   23.666667    8.000000    3.743527    3.993929   59.108935
   23.666667    9.000000    3.743527    3.996554   57.896164
   23.666667   10.000000    3.743527    3.998802   56.876755
   26.833333    1.000000    3.743527    4.177422   79.841882
   26.833333    2.000000    3.743527    4.190514   71.068742
   26.833333    3.000000    3.743527    4.199766   65.689215
   26.833333    4.000000    3.743527    4.206656   62.021782
   26.833333    5.000000    3.743527    4.211989   59.350435
   26.833333    6.000000    3.743527    4.216239   57.315172
   26.833333    7.000000    3.743527    4.219707   55.709751
   26.833333    8.000000    3.743527    4.222590   54.410736
   26.833333    9.000000    3.743527    4.225025   53.338284
   26.833333   10.000000    3.743527    4.227108   52.436782
   30.000000    1.000000    3.743527    4.395944   73.285024
   30.000000    2.000000    3.743527    4.408258   65.426894
   30.000000    3.000000    3.743527    4.416947   60.607467
   30.000000    4.000000    3.743527    4.423411   57.321423
   30.000000    5.000000    3.743527    4.428410   54.927638
   30.000000    6.000000    3.743527    4.432392   53.103702
   30.000000    7.000000    3.743527    4.435638   51.664890
   30.000000    8.000000    3.743527    4.438336   50.500629
   30.000000    9.000000    3.743527    4.440614   49.539386
   30.000000   10.000000    3.743527    4.442563   48.731339
