    1.500000    1.000000    3.520000    1.175632  647.973582
    1.500000    2.000000    3.520000    1.221114  506.853917
    1.500000    3.000000    3.520000    1.256846  423.192965
    1.500000    4.000000    3.520000    1.285836  367.557512
    1.500000    5.000000    3.520000    1.309915  327.815848
    1.500000    6.000000    3.520000    1.330281  297.987951
    1.500000    7.000000    3.520000    1.347760  274.769217
    1.500000    8.000000    3.520000    1.362943  256.180184
    1.500000    9.000000    3.520000    1.376266  240.961296
    1.500000   10.000000    3.520000    1.388059  228.272348
    4.666667    1.000000    3.520000    1.873392  303.989398
    4.666667    2.000000    3.520000    1.903032  253.929486
    4.666667    3.000000    3.520000    1.924737  223.710437
    4.666667    4.000000    3.520000    1.941356  203.338896
    4.666667    5.000000    3.520000    1.954505  188.629663
    4.666667    6.000000    3.520000    1.965173  177.492460
    4.666667    7.000000    3.520000    1.974007  168.759304
    4.666667    8.000000    3.520000    1.981444  161.723882
    4.666667    9.000000    3.520000    1.987793  155.933018
    4.666667   10.000000    3.520000    1.993278  151.082201
    7.833333    1.000000    3.520000    2.337175  210.866663
    7.833333    2.000000    3.520000    2.360454  180.304304
    7.833333    3.000000    3.520000    2.377137  161.783088
    7.833333    4.000000    3.520000    2.389697  149.262652
    7.833333    5.000000    3.520000    2.399502  140.203302
    7.833333    6.000000    3.520000    2.407371  133.332642
    7.833333    7.000000    3.520000    2.413830  127.937893
    7.833333    8.000000    3.520000    2.419224  123.587113
    7.833333    9.000000    3.520000    2.423800  120.002675
    7.833333   10.000000    3.520000    2.427729  116.997744
   11.000000    1.000000    3.520000    2.709943  164.899940
   11.000000    2.000000    3.520000    2.729573  142.887688
   11.000000    3.000000    3.520000    2.743491  129.525287
   11.000000    4.000000    3.520000    2.753884  120.481503
   11.000000    5.000000    3.520000    2.761945  113.931959
   11.000000    6.000000    3.520000    2.768382  108.961348
   11.000000    7.000000    3.520000    2.773642  105.056357
   11.000000    8.000000    3.520000    2.778022  101.905634
   11.000000    9.000000    3.520000    2.781724   99.308906
   11.000000   10.000000    3.520000    2.784895   97.131312
   14.166667    1.000000    3.520000    3.030560  136.881762
   14.166667    2.000000    3.520000    3.047764  119.677331
   14.166667    3.000000    3.520000    3.059883  109.223566
   14.166667    4.000000    3.520000    3.068889  102.143722
   14.166667    5.000000    3.520000    3.075849   97.013986
   14.166667    6.000000    3.520000    3.081390   93.119451
   14.166667    7.000000    3.520000    3.085908   90.058935
   14.166667    8.000000    3.520000    3.089660   87.588976
   14.166667    9.000000    3.520000    3.092828   85.552904
   14.166667   10.000000    3.520000    3.095537   83.845181
   17.333333    1.000000    3.520000    3.316266  117.784903
   17.333333    2.000000    3.520000    3.331716  103.663177
   17.333333    3.000000    3.520000    3.342552   95.077324
   17.333333    4.000000    3.520000    3.350579   89.260107
   17.333333    5.000000    3.520000    3.356768   85.043926
   17.333333    6.000000    3.520000    3.361686   81.842218
   17.333333    7.000000    3.520000    3.365687   79.325693
   17.333333    8.000000    3.520000    3.369008   77.294449
   17.333333    9.000000    3.520000    3.371808   75.619816
   17.333333   10.000000    3.520000    3.374200   74.215097
   20.500000    1.000000    3.520000    3.576483  103.827063
   20.500000    2.000000    3.520000    3.590592   91.850613
   20.500000    3.000000    3.520000    3.600459   84.566002
   20.500000    4.000000    3.520000    3.607752   79.629003
   20.500000    5.000000    3.520000    3.613363   76.050031
   20.500000    6.000000    3.520000    3.617816   73.331774
   20.500000    7.000000    3.520000    3.621436   71.194967
   20.500000    8.000000    3.520000    3.624437   69.470040
   20.500000    9.000000    3.520000    3.626965   68.047825
   20.500000   10.000000    3.520000    3.629124   66.854753
   23.666667    1.000000    3.520000    3.817028   93.123887
   23.666667    2.000000    3.520000    3.830073   82.726609
   23.666667    3.000000    3.520000    3.839174   76.400569
   23.666667    4.000000    3.520000    3.845889   72.112322
   23.666667    5.000000    3.520000    3.851050   69.003172
   23.666667    6.000000    3.520000    3.855142   66.641472
   23.666667    7.000000    3.520000    3.858466   64.784782
   23.666667    8.000000    3.520000    3.861218   63.285865
   23.666667    9.000000    3.520000    3.863537   62.049921
   23.666667   10.000000    3.520000    3.865515   61.013054
   26.833333    1.000000    3.520000    4.041787   84.623562
   26.833333    2.000000    3.520000    4.053962   75.437383
   26.833333    3.000000    3.520000    4.062440   69.846897
   26.833333    4.000000    3.520000    4.068688   66.056653
   26.833333    5.000000    3.520000    4.073486   63.308254
   26.833333    6.000000    3.520000    4.077286   61.220394
   26.833333    7.000000    3.520000    4.080371   59.578873
   26.833333    8.000000    3.520000    4.082924   58.253588
   26.833333    9.000000    3.520000    4.085074   57.160761
   26.833333   10.000000    3.520000    4.086908   56.243925
   30.000000    1.000000    3.520000    4.253511   77.689506
   30.000000    2.000000    3.520000    4.264959   69.461642
   30.000000    3.000000    3.520000    4.272919   64.453430
   30.000000    4.000000    3.520000    4.278779   61.057528
   30.000000    5.000000    3.520000    4.283276   58.594850
   30.000000    6.000000    3.520000    4.286834   56.723911
   30.000000    7.000000    3.520000    4.289722   55.252857
   30.000000    8.000000    3.520000    4.292111   54.065146
   30.000000    9.000000    3.520000    4.294122   53.085727
   30.000000   10.000000    3.520000    4.295837   52.264009
